tax_name	Species	Genus	Family	Order NULL	Class	Sub-Phylum	Phylum	SuperKingdom Life-Type
taxname	lineage
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Synedra_hyperborea	265534	191584	33856	33855	33854	33853	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_nordenskioeldii	83372	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Rhizosolenia_setigera	3005	3004	33845	33844	33843	33836	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Melosira_nummuloides	35125	35124	35123	33841	33840	33836	2836	33634	2759	131567	
Podosira_stelligera	265575	265574	265573	33841	33840	33836	2836	33634	2759	131567	
Grammonema_striatula	33645	497706	33856	33855	33854	33853	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Coscinodiscus_radiatus	33642	33641	38747	216785	33840	33836	2836	33634	2759	131567	
Chaetoceros_socialis	163503	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Asterionellopsis_glacialis	33640	33639	33856	33855	33854	33853	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_calliantha	237456	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Stephanodiscus_niagarae	29208	29206	29202	33847	33846	33836	2836	33634	2759	131567	
Stephanodiscus_niagarae	29208	29206	29202	33847	33846	33836	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Stephanodiscus_yellowstonensis	29209	29206	29202	33847	33846	33836	2836	33634	2759	131567	
Stephanodiscus_niagarae	29208	29206	29202	33847	33846	33836	2836	33634	2759	131567	
Cyclotella_meneghiniana	29205	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Naviculales_sp._CCMP2297	697908	658556	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Fragilaria_capucina	185980	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Staurosirella_sp._D-35	449166	449168	33856	33855	33854	33853	2836	33634	2759	131567	
Punctastriata_sp._C-07	449161	433947	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosiropsis_sp._F-03	449159	449170	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosiropsis_sp._Dx7	449158	449170	33856	33855	33854	33853	2836	33634	2759	131567	
Staurosira_sp._D-10	449163	210615	33856	33855	33854	33853	2836	33634	2759	131567	
Staurosira_sp._D-20	449164	210615	33856	33855	33854	33853	2836	33634	2759	131567	
Fragilaria_sp._D-17	449151	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Synedra_ulna	216618	191584	33856	33855	33854	33853	2836	33634	2759	131567	
Fragilaria_sp._D-47	449153	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Staurosirella_pinnata	455043	449168	33856	33855	33854	33853	2836	33634	2759	131567	
Staurosirella_sp._D-108	455042	449168	33856	33855	33854	33853	2836	33634	2759	131567	
Diatoma_vulgare_var._linearis	449145	449144	2862	33856	33855	33854	33853	2836	33634	2759	131567	
Diatoma_vulgare_var._linearis	449145	449144	2862	33856	33855	33854	33853	2836	33634	2759	131567	
Diatoma_cf._tenuis	449132	2862	33856	33855	33854	33853	2836	33634	2759	131567	
Skeletonema_sp._CCMP1715	439494	1030550	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Grammonema_striatula	33645	497706	33856	33855	33854	33853	2836	33634	2759	131567	
Chaetoceros_muellerii	265525	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Staurosira_sp._I-141	449165	210615	33856	33855	33854	33853	2836	33634	2759	131567	
Punctastriata_sp._E-05	449162	433947	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosiropsis_sp._I-01	449160	449170	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosiropsis_sp._D-79	449157	449170	33856	33855	33854	33853	2836	33634	2759	131567	
Fragilaria_capucina	185980	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Punctastriata_sp._D-05	455044	433947	33856	33855	33854	33853	2836	33634	2759	131567	
Fragilarioforma_sp._D-06	449154	216616	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosiropsis_sp._D-07	449156	449170	33856	33855	33854	33853	2836	33634	2759	131567	
Synedra_angustissima	449150	191584	33856	33855	33854	33853	2836	33634	2759	131567	
Pseudostaurosira_zeilleri_var._elliptica	449148	449147	449146	33856	33855	33854	33853	2836	33634	2759	131567	
Fragilaria_capucina	185980	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Fragilaria_capucina	185980	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Staurosira_construens	210616	210615	33856	33855	33854	33853	2836	33634	2759	131567	
Asterionella_ralfsii	449143	35129	33856	33855	33854	33853	2836	33634	2759	131567	
Skeletonema_sp._CCMP1715	439494	1030550	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Paralia_sulcata	216927	216907	216905	33840	33836	2836	33634	2759	131567	
Nitzschia_alba	2858	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_alba	2858	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Nitzschia_alba	2858	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_alba	2858	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_closterium_f._minutissima	274578	265526	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Aulacoseira_ambigua	49234	49233	49232	33840	33836	2836	33634	2759	131567	
Phaeodactylum_sp._Bohlin_BA153065	279213	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_sp._Cleve_BA153110	279212	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Corethron_hystrix	216773	49242	49241	420269	420268	33836	2836	33634	2759	131567	
Navicula_salinicola	63141	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Chaetoceros_gracilis	184592	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Navicula_salinicola	63141	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Thalassionema_frauenfeldii	186022	33648	38755	426665	33854	33853	2836	33634	2759	131567	
Chaetoceros_gracilis	184592	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Thalassionema_frauenfeldii	186022	33648	38755	426665	33854	33853	2836	33634	2759	131567	
Corethron_hystrix	216773	49242	49241	420269	420268	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
